IQ;date;pressure;wind_direction;wind_force;humidity;temperature
5;2019-01-06 21:00:00+00:00;103010;310;1.0;96;278.75
4;2019-01-07 00:00:00+00:00;103050;280;2.4;97;278.55
4;2019-01-07 03:00:00+00:00;103020;230;1.5;98;278.85
4;2019-01-07 06:00:00+00:00;102960;260;2.2;98;279.05
4;2019-01-07 09:00:00+00:00;102900;240;3.1;96;279.95
4;2019-01-07 12:00:00+00:00;102790;250;3.9;93;281.55
4;2019-01-07 15:00:00+00:00;102560;250;6.8;82;282.05
4;2019-01-07 18:00:00+00:00;102310;230;6.6;89;281.85
4;2019-01-07 21:00:00+00:00;102090;250;7.9;89;282.95
3;2019-01-08 00:00:00+00:00;101930;260;6.7;92;282.45
3;2019-01-08 03:00:00+00:00;101890;300;7.6;76;280.65
3;2019-01-08 06:00:00+00:00;101780;280;6.2;81;279.25
3;2019-01-08 09:00:00+00:00;101810;270;4.8;88;278.95
3;2019-01-08 12:00:00+00:00;101810;310;9.2;69;281.35
3;2019-01-08 15:00:00+00:00;101840;310;7.8;71;280.75
3;2019-01-08 18:00:00+00:00;101850;310;7.7;72;279.85
3;2019-01-08 21:00:00+00:00;101860;310;8.0;78;278.75
3;2019-01-09 00:00:00+00:00;101780;310;7.2;81;277.65
3;2019-01-09 03:00:00+00:00;101730;310;8.2;89;277.15
3;2019-01-09 06:00:00+00:00;101660;320;5.5;90;277.05
3;2019-01-09 09:00:00+00:00;101760;320;4.2;83;277.65
3;2019-01-09 12:00:00+00:00;101770;340;3.2;80;279.45
3;2019-01-09 15:00:00+00:00;101810;350;5.8;78;278.65
3;2019-01-09 18:00:00+00:00;101890;340;4.3;77;277.55
3;2019-01-09 21:00:00+00:00;102020;330;3.3;82;276.25
4;2019-01-10 00:00:00+00:00;102090;340;3.1;83;275.45
4;2019-01-10 03:00:00+00:00;102170;340;2.9;80;275.05
4;2019-01-10 06:00:00+00:00;102210;320;2.8;87;274.85
4;2019-01-10 09:00:00+00:00;102320;290;3.3;92;274.55
4;2019-01-10 12:00:00+00:00;102280;280;1.3;86;277.05
4;2019-01-10 15:00:00+00:00;102270;170;1.6;87;277.65
4;2019-01-10 18:00:00+00:00;102280;240;1.9;85;276.55
4;2019-01-10 21:00:00+00:00;102290;210;1.8;90;276.15
3;2019-01-11 00:00:00+00:00;102230;220;2.0;96;276.55
3;2019-01-11 03:00:00+00:00;102160;250;3.8;98;276.85
3;2019-01-11 06:00:00+00:00;102020;260;4.3;99;277.65
3;2019-01-11 09:00:00+00:00;102150;350;3.9;94;280.35
3;2019-01-11 12:00:00+00:00;102180;320;4.1;90;281.65
3;2019-01-11 15:00:00+00:00;102190;330;5.2;94;280.95
3;2019-01-11 18:00:00+00:00;102250;300;4.6;91;279.85
3;2019-01-11 21:00:00+00:00;102300;280;3.8;95;279.45
3;2019-01-12 00:00:00+00:00;102250;280;2.6;94;279.15
3;2019-01-12 03:00:00+00:00;102130;250;4.2;87;279.05
3;2019-01-12 06:00:00+00:00;101990;230;3.6;85;278.95
3;2019-01-12 09:00:00+00:00;101830;230;5.8;79;280.45
3;2019-01-12 12:00:00+00:00;101600;250;7.8;88;281.65
3;2019-01-12 15:00:00+00:00;101380;260;6.6;90;281.75
3;2019-01-12 18:00:00+00:00;101320;270;4.9;91;281.05
3;2019-01-12 21:00:00+00:00;101250;260;5.5;88;281.15
3;2019-01-13 00:00:00+00:00;101130;260;6.3;97;280.75
3;2019-01-13 03:00:00+00:00;101020;260;5.9;89;281.75
3;2019-01-13 06:00:00+00:00;100820;250;7.5;88;281.55
3;2019-01-13 09:00:00+00:00;100780;260;6.5;88;282.35
3;2019-01-13 12:00:00+00:00;100590;260;9.1;89;283.35
3;2019-01-13 15:00:00+00:00;100390;270;9.3;84;282.85
3;2019-01-13 18:00:00+00:00;100380;260;7.6;87;282.85
3;2019-01-13 21:00:00+00:00;100440;300;8.0;92;282.35
3;2019-01-14 00:00:00+00:00;100580;290;6.8;75;281.05
3;2019-01-14 03:00:00+00:00;100780;300;7.7;80;280.65
3;2019-01-14 06:00:00+00:00;100940;290;4.5;83;280.35
3;2019-01-14 09:00:00+00:00;101170;300;6.2;82;280.55
3;2019-01-14 12:00:00+00:00;101300;300;6.3;76;281.65
3;2019-01-14 15:00:00+00:00;101490;310;7.0;82;280.25
3;2019-01-14 18:00:00+00:00;101650;290;2.5;91;278.75
3;2019-01-14 21:00:00+00:00;101690;230;2.3;97;276.55
3;2019-01-15 00:00:00+00:00;101710;190;1.5;97;275.15
3;2019-01-15 03:00:00+00:00;101690;230;3.1;92;278.05
3;2019-01-15 06:00:00+00:00;101610;220;3.0;88;277.55
3;2019-01-15 09:00:00+00:00;101640;220;3.5;90;278.05
3;2019-01-15 12:00:00+00:00;101530;220;5.0;80;280.45
3;2019-01-15 15:00:00+00:00;101450;250;4.5;80;280.65
3;2019-01-15 18:00:00+00:00;101380;200;3.6;93;279.85
3;2019-01-15 21:00:00+00:00;101260;210;5.5;90;279.65
3;2019-01-16 00:00:00+00:00;101110;220;4.9;87;279.55
3;2019-01-16 03:00:00+00:00;100940;200;5.0;85;279.25
3;2019-01-16 06:00:00+00:00;100740;200;5.5;81;278.85
3;2019-01-16 09:00:00+00:00;100630;190;6.2;84;278.55
3;2019-01-16 12:00:00+00:00;100360;190;6.4;79;279.25
3;2019-01-16 15:00:00+00:00;100090;190;5.3;78;279.15
3;2019-01-16 18:00:00+00:00;99910;190;8.2;79;279.25
3;2019-01-16 21:00:00+00:00;99810;200;8.4;90;278.95
3;2019-01-17 00:00:00+00:00;99890;260;3.8;95;278.95
3;2019-01-17 03:00:00+00:00;99840;190;3.4;92;277.85
3;2019-01-17 06:00:00+00:00;99740;250;3.8;93;277.15
3;2019-01-17 09:00:00+00:00;99930;280;6.7;93;277.95
3;2019-01-17 12:00:00+00:00;100240;290;5.7;87;278.05
3;2019-01-17 15:00:00+00:00;100540;290;9.0;70;276.95
3;2019-01-17 18:00:00+00:00;100820;270;7.1;77;275.95
3;2019-01-17 21:00:00+00:00;101050;280;5.5;85;274.85
4;2019-01-18 00:00:00+00:00;101190;240;3.6;92;273.55
4;2019-01-18 03:00:00+00:00;101290;270;2.2;93;272.15
4;2019-01-18 06:00:00+00:00;101340;270;3.3;94;273.15
4;2019-01-18 09:00:00+00:00;101420;130;1.3;96;272.95
4;2019-01-18 12:00:00+00:00;101430;180;1.8;85;276.55
4;2019-01-18 15:00:00+00:00;101310;140;4.2;81;277.15
4;2019-01-18 18:00:00+00:00;101280;140;2.3;91;273.75
4;2019-01-18 21:00:00+00:00;101220;130;3.3;94;271.85
4;2019-01-19 00:00:00+00:00;101150;130;2.3;95;271.15
4;2019-01-19 03:00:00+00:00;101020;120;2.8;94;270.25
4;2019-01-19 06:00:00+00:00;100870;110;3.3;93;269.45
4;2019-01-19 09:00:00+00:00;100840;120;4.6;89;271.65
4;2019-01-19 12:00:00+00:00;100730;140;6.1;70;275.75
4;2019-01-19 15:00:00+00:00;100550;140;4.7;64;276.35
4;2019-01-19 18:00:00+00:00;100540;90;3.2;77;272.85
4;2019-01-19 21:00:00+00:00;100570;80;2.5;81;271.55
7;2019-01-20 00:00:00+00:00;100620;70;3.1;82;272.25
7;2019-01-20 03:00:00+00:00;100670;50;3.0;82;272.45
7;2019-01-20 06:00:00+00:00;100730;50;2.3;82;272.35
7;2019-01-20 09:00:00+00:00;100960;30;2.0;84;271.35
7;2019-01-20 12:00:00+00:00;101120;40;2.8;70;274.55
7;2019-01-20 15:00:00+00:00;101180;40;3.0;60;275.85
7;2019-01-20 18:00:00+00:00;101380;360;2.6;80;272.45
7;2019-01-20 21:00:00+00:00;101580;10;3.1;82;271.55
8;2019-01-21 00:00:00+00:00;101710;350;3.7;82;270.65
8;2019-01-21 03:00:00+00:00;101770;50;0.8;85;269.15
8;2019-01-21 06:00:00+00:00;101760;170;1.1;91;268.05
8;2019-01-21 09:00:00+00:00;101880;220;0.9;93;269.85
8;2019-01-21 12:00:00+00:00;101820;230;2.1;67;275.15
8;2019-01-21 15:00:00+00:00;101580;230;1.3;50;276.75
8;2019-01-21 18:00:00+00:00;101470;190;2.0;78;272.15
8;2019-01-21 21:00:00+00:00;101260;150;2.2;85;271.25
6;2019-01-22 00:00:00+00:00;100960;160;4.6;88;270.95
6;2019-01-22 03:00:00+00:00;100580;160;3.8;85;271.75
6;2019-01-22 06:00:00+00:00;100250;170;7.8;90;271.95
6;2019-01-22 09:00:00+00:00;100040;160;8.5;97;271.45
6;2019-01-22 12:00:00+00:00;99900;180;5.4;96;273.05
6;2019-01-22 15:00:00+00:00;99670;170;3.7;96;273.75
6;2019-01-22 18:00:00+00:00;99540;170;3.5;98;273.55
6;2019-01-22 21:00:00+00:00;99330;160;4.8;99;273.45
5;2019-01-23 00:00:00+00:00;99060;140;5.1;99;273.35
5;2019-01-23 03:00:00+00:00;98890;130;3.3;99;272.95
5;2019-01-23 06:00:00+00:00;98860;70;2.9;98;272.85
5;2019-01-23 09:00:00+00:00;99080;30;4.3;97;272.95
5;2019-01-23 12:00:00+00:00;99340;10;4.1;93;273.35
5;2019-01-23 15:00:00+00:00;99550;360;3.9;88;273.55
5;2019-01-23 18:00:00+00:00;99880;350;4.2;92;271.35
5;2019-01-23 21:00:00+00:00;100050;20;1.5;90;272.45
8;2019-01-24 00:00:00+00:00;100250;40;2.6;89;272.75
8;2019-01-24 03:00:00+00:00;100370;270;2.8;90;268.55
8;2019-01-24 06:00:00+00:00;100440;220;1.1;95;268.85
8;2019-01-24 09:00:00+00:00;100570;140;1.2;98;270.75
8;2019-01-24 12:00:00+00:00;100660;210;3.6;90;273.95
8;2019-01-24 15:00:00+00:00;100670;220;3.0;90;274.65
8;2019-01-24 18:00:00+00:00;100760;180;2.1;93;273.75
8;2019-01-24 21:00:00+00:00;100830;180;1.6;97;273.95
6;2019-01-25 00:00:00+00:00;100850;140;1.7;97;273.75
6;2019-01-25 03:00:00+00:00;100870;140;1.8;98;272.85
6;2019-01-25 06:00:00+00:00;100940;180;2.3;99;273.55
6;2019-01-25 09:00:00+00:00;101040;170;3.1;99;273.75
6;2019-01-25 12:00:00+00:00;100960;180;4.7;96;274.05
6;2019-01-25 15:00:00+00:00;100840;190;4.2;98;274.65
6;2019-01-25 18:00:00+00:00;100820;200;3.3;99;275.15
6;2019-01-25 21:00:00+00:00;100800;170;0.8;100;277.25
3;2019-01-26 00:00:00+00:00;100780;240;3.1;100;277.95
3;2019-01-26 03:00:00+00:00;100690;230;4.3;100;278.85
3;2019-01-26 06:00:00+00:00;100590;240;5.0;99;279.05
3;2019-01-26 09:00:00+00:00;100480;220;4.9;93;279.65
3;2019-01-26 12:00:00+00:00;100220;230;6.7;94;281.45
3;2019-01-26 15:00:00+00:00;99870;200;5.4;95;281.35
3;2019-01-26 18:00:00+00:00;99480;190;7.2;90;280.65
3;2019-01-26 21:00:00+00:00;98970;190;9.2;88;280.95
3;2019-01-27 00:00:00+00:00;98600;200;7.8;91;280.65
3;2019-01-27 03:00:00+00:00;98260;200;7.6;88;280.35
3;2019-01-27 06:00:00+00:00;98030;210;8.5;88;279.85
3;2019-01-27 09:00:00+00:00;98030;230;5.3;90;278.95
3;2019-01-27 12:00:00+00:00;98370;310;10.1;92;276.95
3;2019-01-27 15:00:00+00:00;98620;280;6.4;79;278.15
3;2019-01-27 18:00:00+00:00;98780;250;7.1;83;276.85
3;2019-01-27 21:00:00+00:00;98890;260;7.9;84;277.25
3;2019-01-28 00:00:00+00:00;98960;270;9.5;70;277.75
3;2019-01-28 03:00:00+00:00;99040;280;10.1;74;277.25
3;2019-01-28 06:00:00+00:00;99160;280;7.9;80;276.55
3;2019-01-28 09:00:00+00:00;99410;290;7.0;84;276.45
3;2019-01-28 12:00:00+00:00;99720;300;8.5;80;277.95
3;2019-01-28 15:00:00+00:00;99950;300;8.5;76;277.75
3;2019-01-28 18:00:00+00:00;100210;280;4.1;88;276.05
3;2019-01-28 21:00:00+00:00;100340;280;3.8;83;275.05
3;2019-01-29 00:00:00+00:00;100390;260;3.5;84;273.75
3;2019-01-29 03:00:00+00:00;100300;150;1.0;89;271.75
3;2019-01-29 06:00:00+00:00;100200;180;2.1;87;271.75
3;2019-01-29 09:00:00+00:00;100000;160;3.8;87;273.05
3;2019-01-29 12:00:00+00:00;99700;150;4.0;80;275.25
3;2019-01-29 15:00:00+00:00;99320;150;5.6;73;276.65
3;2019-01-29 18:00:00+00:00;99060;130;5.4;83;275.05
3;2019-01-29 21:00:00+00:00;98860;120;3.4;94;273.85
3;2019-01-30 00:00:00+00:00;98640;60;3.7;98;273.45
3;2019-01-30 03:00:00+00:00;98610;10;2.2;98;273.35
3;2019-01-30 06:00:00+00:00;98650;300;2.0;98;273.25
3;2019-01-30 09:00:00+00:00;98860;280;4.5;98;273.75
3;2019-01-30 12:00:00+00:00;98960;260;5.8;87;275.25
3;2019-01-30 15:00:00+00:00;99050;230;2.3;74;276.25
3;2019-01-30 18:00:00+00:00;99100;190;2.7;92;272.25
3;2019-01-30 21:00:00+00:00;99120;160;1.1;97;269.65
3;2019-01-31 00:00:00+00:00;99120;160;0.7;96;267.45
3;2019-01-31 03:00:00+00:00;99110;180;2.6;97;267.95
3;2019-01-31 06:00:00+00:00;99100;180;3.1;98;270.45
3;2019-01-31 09:00:00+00:00;99080;140;4.3;99;270.95
3;2019-01-31 12:00:00+00:00;99000;150;5.0;99;271.65
3;2019-01-31 15:00:00+00:00;98730;110;4.6;98;272.05
3;2019-01-31 18:00:00+00:00;98430;70;4.5;87;271.65
3;2019-01-31 21:00:00+00:00;98110;80;6.7;84;273.05
5;2019-02-01 00:00:00+00:00;97920;80;6.5;98;272.65
5;2019-02-01 03:00:00+00:00;97950;140;1.9;99;273.75
5;2019-02-01 06:00:00+00:00;97990;150;3.3;99;274.35
5;2019-02-01 09:00:00+00:00;98120;160;4.1;98;275.35
5;2019-02-01 12:00:00+00:00;98240;160;3.1;97;276.15
5;2019-02-01 15:00:00+00:00;98200;80;0.9;95;276.65
5;2019-02-01 18:00:00+00:00;98340;10;3.5;97;276.05
5;2019-02-01 21:00:00+00:00;98450;20;4.6;98;275.95
4;2019-02-02 00:00:00+00:00;98580;360;4.5;99;275.65
4;2019-02-02 03:00:00+00:00;98750;350;4.6;98;275.75
4;2019-02-02 06:00:00+00:00;98950;350;5.1;97;275.85
4;2019-02-02 09:00:00+00:00;99240;340;4.4;91;276.25
4;2019-02-02 12:00:00+00:00;99490;330;5.0;91;276.95
4;2019-02-02 15:00:00+00:00;99760;330;5.3;89;277.45
4;2019-02-02 18:00:00+00:00;100120;330;8.8;90;276.95
4;2019-02-02 21:00:00+00:00;100480;340;4.8;87;277.05
3;2019-02-03 00:00:00+00:00;100800;330;5.4;90;276.45
3;2019-02-03 03:00:00+00:00;101050;320;5.5;90;275.75
3;2019-02-03 06:00:00+00:00;101330;330;4.8;90;275.75
3;2019-02-03 09:00:00+00:00;101640;290;4.6;91;275.95
3;2019-02-03 12:00:00+00:00;101790;310;4.1;81;277.95
3;2019-02-03 15:00:00+00:00;101920;290;5.5;73;279.25
3;2019-02-03 18:00:00+00:00;102080;210;2.3;83;275.55
3;2019-02-03 21:00:00+00:00;102160;180;3.0;89;272.95
3;2019-02-04 00:00:00+00:00;102150;180;3.4;90;273.05
3;2019-02-04 03:00:00+00:00;102030;170;4.7;87;273.85
3;2019-02-04 06:00:00+00:00;101940;180;6.5;83;274.55
3;2019-02-04 09:00:00+00:00;101850;180;7.9;78;275.55
3;2019-02-04 12:00:00+00:00;101820;180;9.6;90;274.55
3;2019-02-04 15:00:00+00:00;101720;180;7.9;91;275.05
3;2019-02-04 18:00:00+00:00;101740;180;7.3;94;275.25
3;2019-02-04 21:00:00+00:00;101860;200;5.7;96;275.45
3;2019-02-05 00:00:00+00:00;101930;190;4.2;98;275.65
3;2019-02-05 03:00:00+00:00;101980;190;4.7;96;275.65
3;2019-02-05 06:00:00+00:00;102060;190;3.4;96;275.65
3;2019-02-05 09:00:00+00:00;102180;190;3.1;95;276.45
3;2019-02-05 12:00:00+00:00;102220;180;4.4;91;278.45
3;2019-02-05 15:00:00+00:00;102130;160;3.9;85;279.55
3;2019-02-05 18:00:00+00:00;102040;170;2.9;92;276.25
3;2019-02-05 21:00:00+00:00;102000;160;2.5;97;274.65
3;2019-02-06 00:00:00+00:00;101950;190;7.4;96;275.75
3;2019-02-06 03:00:00+00:00;101770;170;5.4;99;276.25
3;2019-02-06 06:00:00+00:00;101680;170;5.7;100;277.05
3;2019-02-06 09:00:00+00:00;101740;160;5.6;99;277.85
3;2019-02-06 12:00:00+00:00;101580;180;6.7;97;279.75
3;2019-02-06 15:00:00+00:00;101360;170;4.2;98;280.75
3;2019-02-06 18:00:00+00:00;101210;160;4.2;98;280.65
3;2019-02-06 21:00:00+00:00;100910;160;6.2;97;280.95
3;2019-02-07 00:00:00+00:00;100610;180;7.3;97;282.15
3;2019-02-07 03:00:00+00:00;100270;190;8.9;96;282.55
3;2019-02-07 06:00:00+00:00;100310;240;9.4;78;280.95
3;2019-02-07 09:00:00+00:00;100450;220;8.5;76;280.85
3;2019-02-07 12:00:00+00:00;100470;230;11.6;65;282.85
3;2019-02-07 15:00:00+00:00;100540;230;9.2;69;282.15
3;2019-02-07 18:00:00+00:00;100680;220;7.4;77;280.35
3;2019-02-07 21:00:00+00:00;100770;210;5.8;84;278.65
3;2019-02-08 00:00:00+00:00;100780;200;6.1;87;279.05
3;2019-02-08 03:00:00+00:00;100710;200;6.6;84;280.05
3;2019-02-08 06:00:00+00:00;100580;190;7.7;92;279.85
3;2019-02-08 09:00:00+00:00;100410;180;10.1;89;281.15
3;2019-02-08 12:00:00+00:00;100240;190;10.0;80;282.65
3;2019-02-08 15:00:00+00:00;99980;190;11.9;81;282.85
3;2019-02-08 18:00:00+00:00;99660;180;12.3;79;282.95
3;2019-02-08 21:00:00+00:00;99490;190;12.0;89;281.95
3;2019-02-09 00:00:00+00:00;99460;210;9.4;79;281.25
3;2019-02-09 03:00:00+00:00;99630;230;10.5;77;281.45
3;2019-02-09 06:00:00+00:00;99810;250;6.7;85;280.15
3;2019-02-09 09:00:00+00:00;100000;220;9.9;80;281.05
3;2019-02-09 12:00:00+00:00;100200;230;11.7;71;282.65
3;2019-02-09 15:00:00+00:00;100290;230;8.6;67;283.15
3;2019-02-09 18:00:00+00:00;100290;200;5.5;71;282.05
3;2019-02-09 21:00:00+00:00;100150;180;6.1;78;281.35
3;2019-02-10 00:00:00+00:00;99750;170;5.1;93;280.65
3;2019-02-10 03:00:00+00:00;98960;180;10.7;93;282.05
3;2019-02-10 06:00:00+00:00;98570;200;9.1;94;282.85
3;2019-02-10 09:00:00+00:00;98650;230;6.1;87;281.05
3;2019-02-10 12:00:00+00:00;98740;250;12.0;87;280.35
3;2019-02-10 15:00:00+00:00;98990;270;10.6;82;280.15
3;2019-02-10 18:00:00+00:00;99650;270;8.6;79;278.85
3;2019-02-10 21:00:00+00:00;100170;270;7.3;81;278.05
3;2019-02-11 00:00:00+00:00;100550;260;4.5;80;276.75
3;2019-02-11 03:00:00+00:00;100770;240;3.1;89;275.15
3;2019-02-11 06:00:00+00:00;101040;170;0.9;93;275.05
3;2019-02-11 09:00:00+00:00;101420;280;2.6;95;276.65
3;2019-02-11 12:00:00+00:00;101800;300;6.0;78;280.05
3;2019-02-11 15:00:00+00:00;102090;320;4.8;70;281.15
3;2019-02-11 18:00:00+00:00;102440;300;4.3;80;279.35
3;2019-02-11 21:00:00+00:00;102620;290;1.6;92;275.25
5;2019-02-12 00:00:00+00:00;102810;240;1.1;97;274.05
5;2019-02-12 03:00:00+00:00;102830;0;0.0;98;272.35
5;2019-02-12 06:00:00+00:00;102800;140;0.7;99;273.25
5;2019-02-12 09:00:00+00:00;102940;100;0.7;99;274.95
5;2019-02-12 12:00:00+00:00;102960;230;4.4;67;282.15
5;2019-02-12 15:00:00+00:00;102930;230;3.9;61;282.25
5;2019-02-12 18:00:00+00:00;102990;190;2.6;76;278.75
5;2019-02-12 21:00:00+00:00;103020;180;3.6;86;276.75
5;2019-02-13 00:00:00+00:00;103090;150;1.5;90;275.25
5;2019-02-13 03:00:00+00:00;103040;160;3.1;92;275.45
5;2019-02-13 06:00:00+00:00;103060;150;2.4;97;272.85
5;2019-02-13 09:00:00+00:00;103120;160;2.9;99;273.85
5;2019-02-13 12:00:00+00:00;103070;170;4.2;71;279.85
5;2019-02-13 15:00:00+00:00;102970;170;4.6;66;280.75
5;2019-02-13 18:00:00+00:00;102960;150;3.0;86;276.85
5;2019-02-13 21:00:00+00:00;102950;150;2.5;94;274.85
7;2019-02-14 00:00:00+00:00;102930;140;1.9;95;273.55
7;2019-02-14 03:00:00+00:00;102860;140;1.0;93;273.55
7;2019-02-14 06:00:00+00:00;102880;100;1.6;94;273.05
7;2019-02-14 09:00:00+00:00;102950;120;2.4;85;276.25
7;2019-02-14 12:00:00+00:00;102920;150;2.5;65;282.65
7;2019-02-14 15:00:00+00:00;102730;150;3.3;57;285.45
7;2019-02-14 18:00:00+00:00;102680;120;1.7;70;280.85
7;2019-02-14 21:00:00+00:00;102650;120;1.3;86;278.05
5;2019-02-15 00:00:00+00:00;102630;110;1.8;84;276.95
5;2019-02-15 03:00:00+00:00;102510;130;2.5;83;275.65
5;2019-02-15 06:00:00+00:00;102490;130;2.8;78;276.05
5;2019-02-15 09:00:00+00:00;102520;160;2.9;71;278.85
5;2019-02-15 12:00:00+00:00;102400;160;3.4;53;285.05
5;2019-02-15 15:00:00+00:00;102200;160;4.0;47;287.75
5;2019-02-15 18:00:00+00:00;102140;160;2.7;69;282.85
5;2019-02-15 21:00:00+00:00;102090;150;1.6;82;279.95
6;2019-02-16 00:00:00+00:00;102060;150;1.4;90;277.05
6;2019-02-16 03:00:00+00:00;101950;150;2.3;94;275.05
6;2019-02-16 06:00:00+00:00;101970;160;2.4;95;275.05
6;2019-02-16 09:00:00+00:00;102080;150;0.9;85;278.75
6;2019-02-16 12:00:00+00:00;102050;170;2.8;64;285.25
6;2019-02-16 15:00:00+00:00;101940;170;3.4;56;287.45
6;2019-02-16 18:00:00+00:00;101900;150;2.8;77;282.95
6;2019-02-16 21:00:00+00:00;101870;150;3.3;88;278.55
5;2019-02-17 00:00:00+00:00;101760;150;3.3;88;277.75
5;2019-02-17 03:00:00+00:00;101630;130;0.9;90;276.65
5;2019-02-17 06:00:00+00:00;101460;150;2.4;87;275.95
5;2019-02-17 09:00:00+00:00;101440;150;4.5;75;280.35
5;2019-02-17 12:00:00+00:00;101350;160;4.5;55;285.65
5;2019-02-17 15:00:00+00:00;101260;180;5.3;44;288.15
5;2019-02-17 18:00:00+00:00;101310;170;2.4;56;284.35
5;2019-02-17 21:00:00+00:00;101370;150;2.2;70;280.35
5;2019-02-18 00:00:00+00:00;101320;140;2.6;77;278.25
5;2019-02-18 03:00:00+00:00;101300;160;1.4;81;277.05
5;2019-02-18 06:00:00+00:00;101260;130;2.1;82;276.25
5;2019-02-18 09:00:00+00:00;101260;150;0.8;71;279.65
5;2019-02-18 12:00:00+00:00;101130;170;3.6;57;285.35
5;2019-02-18 15:00:00+00:00;100980;190;4.7;51;287.85
5;2019-02-18 18:00:00+00:00;101000;170;2.5;70;282.85
5;2019-02-18 21:00:00+00:00;101140;260;5.6;85;281.95
4;2019-02-19 00:00:00+00:00;101230;230;3.1;87;280.45
4;2019-02-19 03:00:00+00:00;101250;210;3.8;93;279.95
4;2019-02-19 06:00:00+00:00;101370;220;2.9;94;278.25
4;2019-02-19 09:00:00+00:00;101530;220;4.9;89;280.35
4;2019-02-19 12:00:00+00:00;101580;250;6.1;67;283.25
4;2019-02-19 15:00:00+00:00;101550;250;5.4;53;284.35
4;2019-02-19 18:00:00+00:00;101590;260;3.8;68;280.65
4;2019-02-19 21:00:00+00:00;101630;200;1.2;83;278.25
5;2019-02-20 00:00:00+00:00;101620;150;0.8;91;276.95
5;2019-02-20 03:00:00+00:00;101580;140;0.7;94;275.65
5;2019-02-20 06:00:00+00:00;101590;170;2.2;97;275.45
5;2019-02-20 09:00:00+00:00;101760;180;2.9;92;278.05
5;2019-02-20 12:00:00+00:00;101800;170;2.9;77;281.35
5;2019-02-20 15:00:00+00:00;101780;210;4.7;65;284.45
5;2019-02-20 18:00:00+00:00;101830;160;2.8;82;282.35
5;2019-02-20 21:00:00+00:00;101900;190;3.0;79;282.05
5;2019-02-21 00:00:00+00:00;101960;170;1.3;87;279.45
5;2019-02-21 03:00:00+00:00;102010;160;1.1;91;277.85
